"participant_ID","d_score"
"eco-emotions-2024-11-05-21-43-06",0.466323344407878
"eco-emotions-2024-11-05-21-43-21",0.678420629190182
"eco-emotions-2024-11-05-22-34-42",0.343370306352139
"eco-emotions-2024-11-05-22-37-48",0.403754203375587
"eco-emotions-2024-11-05-22-39-51",0.0833027065943212
"eco-emotions-2024-11-05-22-42-16",-0.515947739673091
"eco-emotions-2024-11-05-23-11-25",0.71766669638888
"eco-emotions-2024-11-06-21-06-30",0.955814994586884
"eco-emotions-2024-11-06-23-05-41",0.141832090269406
"eco-emotions-2024-11-08-01-32-58",0.500278606923592
"eco-emotions-2024-11-11-05-51-33",0.521727662027779
"eco-emotions-2024-11-11-20-09-47",0.692054929402658
"eco-emotions-2024-11-12-00-05-05",-0.330338652088041
"eco-emotions-2024-11-12-00-14-54",NA
"eco-emotions-2024-11-12-02-53-11",0.39782885541131
"eco-emotions-2024-11-12-04-18-49",-0.0226103561948592
"eco-emotions-2024-11-12-04-24-24",1.06771010446936
